2025-12-09 01:36:20 | Embedding | INFO | Loaded player data: (200, 44)
2025-12-09 01:36:20 | Embedding | INFO | Using device: cpu
2025-12-09 01:36:27 | Embedding | INFO | Epoch 1/500, Loss: 27.881205
2025-12-09 01:36:27 | Embedding | INFO | Epoch 10/500, Loss: 2.739525
2025-12-09 01:36:28 | Embedding | INFO | Epoch 20/500, Loss: 0.892560
2025-12-09 01:36:28 | Embedding | INFO | Epoch 30/500, Loss: 0.504326
2025-12-09 01:36:29 | Embedding | INFO | Epoch 40/500, Loss: 0.492985
2025-12-09 01:36:29 | Embedding | INFO | Epoch 50/500, Loss: 0.815226
2025-12-09 01:36:30 | Embedding | INFO | Epoch 60/500, Loss: 0.323787
2025-12-09 01:36:31 | Embedding | INFO | Epoch 70/500, Loss: 0.245761
2025-12-09 01:36:31 | Embedding | INFO | Epoch 80/500, Loss: 0.170754
2025-12-09 01:36:32 | Embedding | INFO | Epoch 90/500, Loss: 0.187062
2025-12-09 01:36:32 | Embedding | INFO | Epoch 100/500, Loss: 0.425174
2025-12-09 01:36:33 | Embedding | INFO | Epoch 110/500, Loss: 0.204942
2025-12-09 01:36:33 | Embedding | INFO | Epoch 120/500, Loss: 0.146392
2025-12-09 01:36:34 | Embedding | INFO | Epoch 130/500, Loss: 0.090926
2025-12-09 01:36:34 | Embedding | INFO | Epoch 140/500, Loss: 0.116326
2025-12-09 01:36:35 | Embedding | INFO | Epoch 150/500, Loss: 0.077815
2025-12-09 01:36:35 | Embedding | INFO | Epoch 160/500, Loss: 0.157163
2025-12-09 01:36:36 | Embedding | INFO | Epoch 170/500, Loss: 0.100873
2025-12-09 01:36:36 | Embedding | INFO | Epoch 180/500, Loss: 0.109395
2025-12-09 01:36:37 | Embedding | INFO | Epoch 190/500, Loss: 0.112795
2025-12-09 01:36:37 | Embedding | INFO | Epoch 200/500, Loss: 0.081259
2025-12-09 01:36:38 | Embedding | INFO | Epoch 210/500, Loss: 0.098281
2025-12-09 01:36:38 | Embedding | INFO | Epoch 220/500, Loss: 0.085539
2025-12-09 01:36:39 | Embedding | INFO | Epoch 230/500, Loss: 0.077144
2025-12-09 01:36:39 | Embedding | INFO | Epoch 240/500, Loss: 0.100870
2025-12-09 01:36:40 | Embedding | INFO | Epoch 250/500, Loss: 0.084747
2025-12-09 01:36:40 | Embedding | INFO | Epoch 260/500, Loss: 0.062267
2025-12-09 01:36:41 | Embedding | INFO | Epoch 270/500, Loss: 0.064182
2025-12-09 01:36:41 | Embedding | INFO | Epoch 280/500, Loss: 0.067807
2025-12-09 01:36:42 | Embedding | INFO | Epoch 290/500, Loss: 0.097157
2025-12-09 01:36:42 | Embedding | INFO | Epoch 300/500, Loss: 0.073881
2025-12-09 01:36:43 | Embedding | INFO | Epoch 310/500, Loss: 0.067895
2025-12-09 01:36:43 | Embedding | INFO | Epoch 320/500, Loss: 0.051972
2025-12-09 01:36:44 | Embedding | INFO | Epoch 330/500, Loss: 0.062054
2025-12-09 01:36:44 | Embedding | INFO | Epoch 340/500, Loss: 0.051892
2025-12-09 01:36:45 | Embedding | INFO | Epoch 350/500, Loss: 0.065066
2025-12-09 01:36:45 | Embedding | INFO | Epoch 360/500, Loss: 0.110415
2025-12-09 01:36:46 | Embedding | INFO | Epoch 370/500, Loss: 0.077787
2025-12-09 01:36:46 | Embedding | INFO | Epoch 380/500, Loss: 0.068733
2025-12-09 01:36:47 | Embedding | INFO | Epoch 390/500, Loss: 0.035059
2025-12-09 01:36:47 | Embedding | INFO | Epoch 400/500, Loss: 0.041472
2025-12-09 01:36:48 | Embedding | INFO | Epoch 410/500, Loss: 0.059044
2025-12-09 01:36:48 | Embedding | INFO | Epoch 420/500, Loss: 0.068347
2025-12-09 01:36:49 | Embedding | INFO | Epoch 430/500, Loss: 0.076718
2025-12-09 01:36:49 | Embedding | INFO | Epoch 440/500, Loss: 0.081762
2025-12-09 01:36:50 | Embedding | INFO | Epoch 450/500, Loss: 0.072850
2025-12-09 01:36:50 | Embedding | INFO | Epoch 460/500, Loss: 0.177773
2025-12-09 01:36:51 | Embedding | INFO | Epoch 470/500, Loss: 0.045932
2025-12-09 01:36:51 | Embedding | INFO | Epoch 480/500, Loss: 0.050149
2025-12-09 01:36:52 | Embedding | INFO | Epoch 490/500, Loss: 0.078029
2025-12-09 01:36:52 | Embedding | INFO | Epoch 500/500, Loss: 0.046136
2025-12-09 01:36:52 | Embedding | INFO | Saved embeddings → /Users/lebohangmashatola/Documents/nedbank_mashatola/data/synthetic_embeddings_tabtransformer.csv
